fNight,fRunID,fRunTypeKey,fDrsStep,fNumExt1Trigger,fNumExt2Trigger,fNumPhysicsTrigger,fNumPedestalTrigger
20161116,150,1,nan,0.0,294.0,1488.0,621.0
20161116,151,1,nan,0.0,295.0,1446.0,619.0
20161116,152,2,nan,0.0,0.0,0.0,1000.0
20161116,153,1,nan,0.0,294.0,1309.0,606.0
20161116,154,1,nan,0.0,267.0,1242.0,581.0
20161116,155,1,nan,0.0,294.0,1291.0,611.0
20161116,156,1,nan,0.0,294.0,1132.0,621.0
20161116,157,1,nan,0.0,130.0,965.0,274.0
20161116,158,3,0.0,0.0,0.0,0.0,1000.0
20161116,159,4,1.0,0.0,0.0,0.0,1000.0
20161116,160,2,2.0,0.0,0.0,0.0,1000.0
20161116,161,2,nan,0.0,0.0,0.0,1000.0
20161116,162,2,nan,0.0,0.0,0.0,1000.0
20161116,163,1,nan,0.0,294.0,1080.0,620.0
20161116,164,1,nan,0.0,294.0,1263.0,619.0
20161116,165,1,nan,0.0,295.0,1490.0,619.0
20161116,166,1,nan,0.0,295.0,1328.0,619.0
20161116,167,2,nan,0.0,0.0,0.0,1000.0
20161116,168,1,nan,0.0,295.0,1360.0,620.0
20161116,169,1,nan,0.0,295.0,1402.0,620.0
20161116,170,1,nan,0.0,295.0,1481.0,619.0
20161116,171,1,nan,0.0,295.0,1457.0,620.0
20161116,172,2,nan,0.0,0.0,0.0,1000.0
20161116,173,1,nan,0.0,295.0,2017.0,620.0
20161116,174,1,nan,0.0,295.0,1621.0,619.0
20161116,175,1,nan,0.0,295.0,1721.0,616.0
20161116,176,1,nan,0.0,294.0,1798.0,621.0
20161116,177,2,nan,0.0,0.0,0.0,1000.0
20161116,178,1,nan,0.0,295.0,1669.0,622.0
20161116,179,1,nan,0.0,295.0,1794.0,621.0
20161116,180,1,nan,0.0,295.0,1900.0,616.0
20161116,181,1,nan,0.0,295.0,1872.0,618.0
20161116,182,3,0.0,0.0,0.0,0.0,1000.0
20161116,183,4,1.0,0.0,0.0,0.0,1000.0
20161116,184,2,2.0,0.0,0.0,0.0,1000.0
20161116,185,2,nan,0.0,0.0,0.0,1000.0
20161116,186,2,nan,0.0,0.0,0.0,1000.0
20161116,187,1,nan,0.0,294.0,1844.0,617.0
20161116,188,1,nan,0.0,295.0,1953.0,619.0
20161116,189,1,nan,0.0,293.0,2006.0,618.0
20161116,190,1,nan,0.0,295.0,2052.0,619.0
20161116,191,2,nan,0.0,0.0,0.0,1000.0
20161116,192,1,nan,0.0,295.0,1975.0,620.0
20161116,193,1,nan,0.0,294.0,2025.0,619.0
20161116,194,1,nan,0.0,294.0,2131.0,620.0
20161116,195,1,nan,0.0,293.0,2167.0,620.0
20161116,196,2,nan,0.0,0.0,0.0,1000.0
20161116,197,1,nan,0.0,295.0,2136.0,618.0
20161116,198,1,nan,0.0,293.0,2318.0,620.0
20161116,199,1,nan,0.0,293.0,2170.0,620.0
20161116,200,1,nan,0.0,295.0,2221.0,621.0
20161116,201,2,nan,0.0,0.0,0.0,1000.0
20161116,202,1,nan,0.0,295.0,2122.0,618.0
20161116,203,1,nan,0.0,291.0,2332.0,619.0
20161116,204,1,nan,0.0,295.0,2340.0,616.0
20161116,205,1,nan,0.0,294.0,2162.0,621.0
20161116,206,3,0.0,0.0,0.0,0.0,1000.0
20161116,207,4,1.0,0.0,0.0,0.0,1000.0
20161116,208,2,2.0,0.0,0.0,0.0,1000.0
20161116,209,2,nan,0.0,0.0,0.0,1000.0
20161116,210,2,nan,0.0,0.0,0.0,1000.0
20161116,211,1,nan,0.0,293.0,2271.0,618.0
20161116,212,1,nan,0.0,295.0,2369.0,617.0
20161116,213,1,nan,0.0,295.0,2382.0,619.0
20161116,214,1,nan,0.0,295.0,2361.0,618.0
20161116,215,2,nan,0.0,0.0,0.0,1000.0
20161116,216,1,nan,0.0,295.0,2263.0,620.0
20161116,217,1,nan,0.0,59.0,475.0,122.0
20161116,218,1,nan,0.0,59.0,454.0,123.0
20161116,219,1,nan,0.0,59.0,443.0,124.0
20161116,220,1,nan,0.0,59.0,452.0,124.0
20161116,221,1,nan,0.0,59.0,447.0,122.0
20161116,222,1,nan,0.0,59.0,457.0,123.0
20161116,223,1,nan,0.0,59.0,467.0,123.0
20161116,224,1,nan,0.0,59.0,443.0,122.0
20161116,225,1,nan,0.0,59.0,490.0,124.0
20161116,226,1,nan,0.0,59.0,450.0,124.0
20161116,227,17,nan,0.0,0.0,0.0,10000.0
20161117,3,3,0.0,0.0,0.0,0.0,1000.0
20161117,4,4,1.0,0.0,0.0,0.0,1000.0
20161117,5,3,2.0,0.0,0.0,0.0,1000.0
20161117,6,3,nan,0.0,0.0,0.0,1000.0
20161117,7,5,nan,0.0,0.0,0.0,0.0
20161117,8,2,2.0,0.0,0.0,0.0,1000.0
20161117,9,2,nan,0.0,0.0,0.0,1000.0
20161117,10,17,nan,0.0,0.0,0.0,10000.0
20161117,11,2,nan,0.0,0.0,0.0,1000.0
20161117,12,1,nan,0.0,59.0,727.0,122.0
20161117,13,1,nan,0.0,58.0,781.0,125.0
20161117,14,1,nan,0.0,59.0,902.0,123.0
20161117,15,1,nan,0.0,59.0,978.0,120.0
20161117,16,1,nan,0.0,58.0,1154.0,124.0
20161117,17,1,nan,0.0,59.0,1328.0,124.0
20161117,18,1,nan,0.0,58.0,1556.0,123.0
20161117,19,1,nan,0.0,56.0,1572.0,122.0
20161117,20,1,nan,0.0,59.0,1700.0,122.0
20161117,21,1,nan,0.0,59.0,2037.0,121.0
20161117,22,1,nan,0.0,59.0,2204.0,121.0
20161117,23,1,nan,0.0,58.0,2425.0,123.0
20161117,24,1,nan,0.0,57.0,2628.0,122.0
20161117,25,1,nan,0.0,57.0,2747.0,122.0
20161117,26,1,nan,0.0,58.0,2376.0,122.0
20161117,27,1,nan,0.0,58.0,2895.0,123.0
20161117,28,1,nan,0.0,59.0,2766.0,121.0
20161117,29,1,nan,0.0,57.0,3016.0,122.0
20161117,30,1,nan,0.0,58.0,3008.0,122.0
20161117,31,1,nan,0.0,57.0,2870.0,122.0
20161117,32,2,nan,0.0,0.0,0.0,1000.0
20161117,33,1,nan,0.0,293.0,16822.0,610.0
20161117,34,1,nan,0.0,277.0,16064.0,590.0
20161117,35,1,nan,0.0,284.0,16212.0,564.0
20161117,36,1,nan,0.0,289.0,19915.0,597.0
20161117,37,2,nan,0.0,0.0,0.0,1000.0
20161117,38,1,nan,0.0,266.0,18905.0,577.0
20161117,39,1,nan,0.0,290.0,19295.0,609.0
20161117,40,1,nan,0.0,286.0,18513.0,611.0
20161117,41,1,nan,0.0,293.0,19821.0,616.0
20161117,42,3,0.0,0.0,0.0,0.0,1000.0
20161117,43,4,1.0,0.0,0.0,0.0,1000.0
20161117,44,2,2.0,0.0,0.0,0.0,1000.0
20161117,45,2,nan,0.0,0.0,0.0,1000.0
20161117,46,2,nan,0.0,0.0,0.0,1000.0
20161117,47,1,nan,0.0,290.0,19659.0,604.0
20161117,48,1,nan,0.0,285.0,20433.0,611.0
20161117,49,1,nan,0.0,288.0,21064.0,601.0
20161117,50,1,nan,0.0,264.0,19926.0,581.0
20161117,51,2,nan,0.0,0.0,0.0,1000.0
20161117,52,1,nan,0.0,275.0,18602.0,562.0
20161117,53,1,nan,0.0,258.0,18020.0,568.0
20161117,54,1,nan,0.0,286.0,20600.0,585.0
20161117,55,1,nan,0.0,279.0,18911.0,590.0
20161117,56,2,nan,0.0,0.0,0.0,1000.0
20161117,57,1,nan,0.0,278.0,19805.0,587.0
20161117,58,1,nan,0.0,288.0,22016.0,603.0
20161117,59,1,nan,0.0,285.0,20952.0,610.0
20161117,60,1,nan,0.0,288.0,17961.0,600.0
20161117,61,2,nan,0.0,0.0,0.0,1000.0
20161117,62,1,nan,0.0,283.0,16667.0,600.0
20161117,63,1,nan,0.0,280.0,14029.0,604.0
20161117,64,1,nan,0.0,274.0,9128.0,584.0
20161117,65,1,nan,0.0,272.0,11438.0,583.0
20161117,66,3,0.0,0.0,0.0,0.0,1000.0
20161117,67,4,1.0,0.0,0.0,0.0,1000.0
20161117,68,2,2.0,0.0,0.0,0.0,1000.0
20161117,69,2,nan,0.0,0.0,0.0,1000.0
20161117,70,2,nan,0.0,0.0,0.0,1000.0
20161117,71,1,nan,0.0,295.0,2070.0,619.0
20161117,72,1,nan,0.0,292.0,8154.0,612.0
20161117,73,1,nan,0.0,287.0,10142.0,578.0
20161117,74,1,nan,0.0,275.0,9725.0,573.0
20161117,75,2,nan,0.0,0.0,0.0,1000.0
20161117,76,1,nan,0.0,282.0,9880.0,580.0
20161117,77,1,nan,0.0,286.0,7818.0,595.0
20161117,78,1,nan,0.0,290.0,7124.0,601.0
20161117,79,1,nan,0.0,295.0,6498.0,619.0
20161117,80,2,nan,0.0,0.0,0.0,1000.0
20161117,81,1,nan,0.0,292.0,5895.0,616.0
20161117,82,1,nan,0.0,287.0,5603.0,597.0
20161117,83,1,nan,0.0,295.0,5411.0,619.0
20161117,84,1,nan,0.0,293.0,3984.0,618.0
20161117,85,2,nan,0.0,0.0,0.0,1000.0
20161117,86,1,nan,0.0,294.0,3571.0,618.0
20161117,87,1,nan,0.0,293.0,3686.0,619.0
20161117,88,1,nan,0.0,294.0,3283.0,615.0
20161117,89,1,nan,0.0,165.0,9487.0,353.0
20161117,90,3,0.0,0.0,0.0,0.0,1000.0
20161117,91,4,1.0,0.0,0.0,0.0,1000.0
20161117,92,2,2.0,0.0,0.0,0.0,1000.0
20161117,93,2,nan,0.0,0.0,0.0,1000.0
20161117,94,2,nan,0.0,0.0,0.0,1000.0
20161117,95,1,nan,0.0,270.0,9022.0,575.0
20161117,96,1,nan,0.0,294.0,1094.0,621.0
20161117,97,1,nan,0.0,295.0,3402.0,615.0
20161117,98,1,nan,0.0,26.0,1777.0,54.0
20161117,100,2,nan,0.0,0.0,0.0,1000.0
20161117,101,1,nan,0.0,154.0,17542.0,336.0
20161117,102,1,nan,0.0,76.0,15176.0,158.0
20161117,103,1,nan,0.0,294.0,2796.0,621.0
20161117,104,2,nan,0.0,0.0,0.0,1000.0
20161117,105,1,nan,0.0,294.0,3355.0,619.0
20161117,106,1,nan,0.0,277.0,8428.0,584.0
20161117,107,1,nan,0.0,169.0,43761.0,370.0
20161117,108,1,nan,0.0,152.0,47655.0,322.0
20161117,109,2,nan,0.0,0.0,0.0,1000.0
20161117,110,1,nan,0.0,280.0,2818.0,593.0
20161117,111,1,nan,0.0,278.0,2962.0,587.0
20161117,112,1,nan,0.0,271.0,2607.0,581.0
20161117,113,1,nan,0.0,295.0,2902.0,621.0
20161117,114,3,0.0,0.0,0.0,0.0,1000.0
20161117,115,4,1.0,0.0,0.0,0.0,1000.0
20161117,116,2,2.0,0.0,0.0,0.0,1000.0
20161117,117,2,nan,0.0,0.0,0.0,1000.0
20161117,118,2,nan,0.0,0.0,0.0,1000.0
20161117,119,1,nan,0.0,293.0,2850.0,617.0
20161117,120,1,nan,0.0,295.0,2874.0,617.0
20161117,121,1,nan,0.0,292.0,2688.0,618.0
20161117,122,1,nan,0.0,293.0,2951.0,617.0
20161117,123,2,nan,0.0,0.0,0.0,1000.0
20161117,124,1,nan,0.0,294.0,2812.0,620.0
20161117,125,1,nan,0.0,293.0,2682.0,619.0
20161117,126,1,nan,0.0,295.0,2810.0,616.0
20161117,127,1,nan,0.0,294.0,2833.0,618.0
20161117,128,2,nan,0.0,0.0,0.0,1000.0
20161117,129,1,nan,0.0,294.0,4308.0,614.0
20161117,130,1,nan,0.0,182.0,5886.0,379.0
20161117,131,1,nan,0.0,294.0,5139.0,619.0
20161117,132,3,0.0,0.0,0.0,0.0,1000.0
20161117,133,4,1.0,0.0,0.0,0.0,1000.0
20161117,134,2,2.0,0.0,0.0,0.0,1000.0
20161117,135,2,nan,0.0,0.0,0.0,1000.0
20161117,138,2,nan,0.0,0.0,0.0,1000.0
20161117,139,1,nan,0.0,286.0,2491.0,608.0
20161117,140,1,nan,0.0,281.0,2494.0,603.0
20161117,141,1,nan,0.0,293.0,2263.0,620.0
20161117,142,3,0.0,0.0,0.0,0.0,1000.0
20161117,143,4,1.0,0.0,0.0,0.0,1000.0
20161117,144,2,2.0,0.0,0.0,0.0,1000.0
20161117,145,2,nan,0.0,0.0,0.0,1000.0
20161117,146,2,nan,0.0,0.0,0.0,1000.0
20161117,147,1,nan,0.0,293.0,2483.0,619.0
20161117,148,1,nan,0.0,285.0,2352.0,604.0
20161117,149,1,nan,0.0,295.0,2306.0,619.0
20161117,150,1,nan,0.0,284.0,2457.0,604.0
20161117,151,2,nan,0.0,0.0,0.0,1000.0
20161117,152,1,nan,0.0,288.0,1907.0,602.0
20161117,153,1,nan,0.0,121.0,18238.0,260.0
20161117,154,2,nan,0.0,0.0,0.0,1000.0
20161117,155,1,nan,0.0,293.0,1956.0,620.0
20161117,156,3,0.0,0.0,0.0,0.0,1000.0
20161117,157,4,1.0,0.0,0.0,0.0,1000.0
20161117,158,2,2.0,0.0,0.0,0.0,1000.0
20161117,159,2,nan,0.0,0.0,0.0,1000.0
20161117,160,1,nan,0.0,294.0,1699.0,619.0
20161117,161,1,nan,0.0,295.0,2047.0,620.0
20161117,162,1,nan,0.0,289.0,2025.0,607.0
20161117,163,2,nan,0.0,0.0,0.0,1000.0
20161117,164,1,nan,0.0,152.0,15358.0,324.0
20161117,165,1,nan,0.0,294.0,1951.0,619.0
20161117,166,3,0.0,0.0,0.0,0.0,1000.0
20161117,167,4,1.0,0.0,0.0,0.0,1000.0
20161117,168,2,2.0,0.0,0.0,0.0,1000.0
20161117,169,2,nan,0.0,0.0,0.0,1000.0
20161117,170,2,nan,0.0,0.0,0.0,1000.0
20161117,171,1,nan,0.0,294.0,2286.0,618.0
20161117,172,1,nan,0.0,292.0,2503.0,618.0
20161117,173,1,nan,0.0,295.0,2276.0,618.0
20161117,174,1,nan,0.0,59.0,458.0,123.0
20161117,175,1,nan,0.0,58.0,484.0,124.0
20161117,176,1,nan,0.0,59.0,509.0,124.0
20161117,177,1,nan,0.0,59.0,517.0,123.0
20161117,178,1,nan,0.0,59.0,459.0,123.0
20161117,179,1,nan,0.0,59.0,499.0,124.0
20161117,180,1,nan,0.0,59.0,487.0,123.0
20161117,181,1,nan,0.0,59.0,514.0,123.0
20161117,182,1,nan,0.0,59.0,495.0,123.0
20161117,183,1,nan,0.0,59.0,500.0,124.0
20161117,184,17,nan,0.0,0.0,0.0,10000.0
20161118,2,3,0.0,0.0,0.0,0.0,1000.0
20161118,3,4,1.0,0.0,0.0,0.0,1000.0
20161118,4,3,2.0,0.0,0.0,0.0,1000.0
20161118,5,3,nan,0.0,0.0,0.0,1000.0
20161118,6,5,nan,0.0,0.0,0.0,0.0
20161118,7,2,2.0,0.0,0.0,0.0,1000.0
20161118,8,2,nan,0.0,0.0,0.0,1000.0
20161118,9,17,nan,0.0,0.0,0.0,10000.0
20161118,10,2,nan,0.0,0.0,0.0,1000.0
20161118,11,1,nan,0.0,59.0,505.0,124.0
20161118,12,1,nan,0.0,59.0,568.0,123.0
20161118,13,1,nan,0.0,59.0,715.0,123.0
20161118,14,1,nan,0.0,59.0,799.0,123.0
20161118,15,1,nan,0.0,59.0,865.0,122.0
20161118,16,1,nan,0.0,59.0,1000.0,121.0
20161118,17,1,nan,0.0,59.0,1115.0,123.0
20161118,18,1,nan,0.0,59.0,1188.0,122.0
20161118,19,1,nan,0.0,59.0,1335.0,122.0
20161118,20,1,nan,0.0,59.0,1405.0,122.0
20161118,21,1,nan,0.0,59.0,1415.0,122.0
20161118,22,1,nan,0.0,57.0,1475.0,121.0
20161118,23,1,nan,0.0,57.0,1853.0,124.0
20161118,24,1,nan,0.0,59.0,1888.0,123.0
20161118,25,1,nan,0.0,59.0,2035.0,121.0
20161118,26,1,nan,0.0,58.0,2051.0,120.0
20161118,27,1,nan,0.0,59.0,2119.0,122.0
20161118,28,1,nan,0.0,59.0,1985.0,118.0
20161118,29,1,nan,0.0,58.0,2101.0,123.0
20161118,30,1,nan,0.0,58.0,2397.0,124.0
20161118,31,2,nan,0.0,0.0,0.0,1000.0
20161118,32,1,nan,0.0,287.0,11898.0,612.0
20161118,33,1,nan,0.0,285.0,13522.0,596.0
20161118,34,1,nan,0.0,287.0,13073.0,593.0
20161118,35,1,nan,0.0,284.0,14772.0,599.0
20161118,36,2,nan,0.0,0.0,0.0,1000.0
20161118,37,1,nan,0.0,289.0,1807.0,608.0
20161118,38,1,nan,0.0,283.0,14432.0,596.0
20161118,39,1,nan,0.0,288.0,15890.0,594.0
20161118,40,1,nan,0.0,282.0,15919.0,601.0
20161118,41,3,0.0,0.0,0.0,0.0,1000.0
20161118,42,4,1.0,0.0,0.0,0.0,1000.0
20161118,43,2,2.0,0.0,0.0,0.0,1000.0
20161118,44,2,nan,0.0,0.0,0.0,1000.0
20161118,45,2,nan,0.0,0.0,0.0,1000.0
20161118,46,1,nan,0.0,288.0,17307.0,606.0
20161118,47,1,nan,0.0,279.0,16468.0,595.0
20161118,48,1,nan,0.0,281.0,15121.0,597.0
20161118,49,1,nan,0.0,268.0,16706.0,596.0
20161118,50,2,nan,0.0,0.0,0.0,1000.0
20161118,51,1,nan,0.0,291.0,17588.0,594.0
20161118,52,1,nan,0.0,281.0,16028.0,597.0
20161118,53,1,nan,0.0,285.0,17801.0,602.0
20161118,54,1,nan,0.0,274.0,15414.0,567.0
20161118,55,2,nan,0.0,0.0,0.0,1000.0
20161118,56,1,nan,0.0,284.0,16743.0,597.0
20161118,57,1,nan,0.0,293.0,15741.0,613.0
20161118,58,1,nan,0.0,289.0,17659.0,588.0
20161118,59,1,nan,0.0,287.0,15726.0,596.0
20161118,60,2,nan,0.0,0.0,0.0,1000.0
20161118,61,1,nan,0.0,283.0,14278.0,595.0
20161118,62,1,nan,0.0,272.0,22799.0,586.0
20161118,63,1,nan,0.0,284.0,15179.0,595.0
20161118,64,1,nan,0.0,285.0,12257.0,599.0
20161118,65,3,0.0,0.0,0.0,0.0,1000.0
20161118,66,4,1.0,0.0,0.0,0.0,1000.0
20161118,67,2,2.0,0.0,0.0,0.0,1000.0
20161118,68,2,nan,0.0,0.0,0.0,1000.0
20161118,70,2,nan,0.0,0.0,0.0,1000.0
20161118,71,1,nan,0.0,284.0,17105.0,596.0
20161118,72,1,nan,0.0,149.0,8435.0,313.0
20161118,73,1,nan,0.0,116.0,7551.0,233.0
20161118,74,1,nan,0.0,281.0,18916.0,593.0
20161118,75,1,nan,0.0,286.0,18078.0,594.0
20161118,76,2,nan,0.0,0.0,0.0,1000.0
20161118,77,1,nan,0.0,220.0,13712.0,446.0
20161118,78,1,nan,0.0,48.0,2954.0,99.0
20161118,79,1,nan,0.0,290.0,17174.0,595.0
20161118,80,1,nan,0.0,287.0,17777.0,596.0
20161118,81,1,nan,0.0,287.0,15997.0,599.0
20161118,82,2,nan,0.0,0.0,0.0,1000.0
20161118,83,1,nan,0.0,288.0,13353.0,601.0
20161118,84,1,nan,0.0,280.0,10703.0,600.0
20161118,85,1,nan,0.0,281.0,13787.0,587.0
20161118,86,2,nan,0.0,0.0,0.0,1000.0
20161118,87,1,nan,0.0,274.0,10380.0,601.0
20161118,88,1,nan,0.0,285.0,9223.0,598.0
20161118,89,1,nan,0.0,283.0,10524.0,605.0
20161118,90,1,nan,0.0,285.0,14453.0,593.0
20161118,91,3,0.0,0.0,0.0,0.0,1000.0
